category_slug,subcategory_slug,text,difficulty,explanation,law_name,law_article,source_url,law_version_date,is_prime,option_a,option_b,option_c,option_d,correct_option
criminal,probation,"მსჯავრდებულის მიმართ შესაბამისი პროცედურის განსაზღვრისას, „სააგენტოში კრიმინოლოგიური კვლევების განხორციელება“ (მუხლი 7²) საკითხზე საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ შესაბამისად, რომელი პასუხია სწორი?",easy,"სწორი პასუხია C, რადგან საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ მუხლი 7² ადგენს/განმარტავს საკითხს „სააგენტოში კრიმინოლოგიური კვლევების განხორციელება“.","საქართველოს კანონი „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“",მუხლი 7²,,2025-12-25,false,"დამსაქმებლის ადმინისტრაციის მოვალეობები, სადაც საზოგადოებისათვის სასარგებლო შრომის სახით სასჯელს იხდის მსჯავრდებული",სააგენტოს მიზანი,სააგენტოში კრიმინოლოგიური კვლევების განხორციელება,დაკისრებული მოვალეობის მსჯავრდებულის მიერ შეუსრულებლობა,C
criminal,probation,"მსჯავრდებულის მიმართ შესაბამისი პროცედურის განსაზღვრისას, „რთული ქცევის მქონე არასრულწლოვანთა რეფერირება“ (მუხლი 7³) საკითხზე საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ შესაბამისად, რომელი პასუხია სწორი?",hard,"სწორი პასუხია D, რადგან საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ მუხლი 7³ ადგენს/განმარტავს საკითხს „რთული ქცევის მქონე არასრულწლოვანთა რეფერირება“.","საქართველოს კანონი „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“",მუხლი 7³,,2025-12-25,false,პრობაციის ბიუროს უფროსი სათანადო საფუძვლის არსებობის შემთხვევაში სასამართლოს მიმართავს ერთ-ერთი შემდეგი წარდგინებით:,ფასიანი საჩუქრით დაჯილდოება,მსჯავრდებულისთვის საქართველოდან გასვლის აკრძალვის აღსრულების წესები და პირობები განისაზღვრება მინისტრის ბრძანებით,არასრულწლოვნის მდგომარეობისა და ინდივიდუალური საჭიროებების შეფასებას,D
criminal,probation,"მსჯავრდებულის მიმართ შესაბამისი პროცედურის განსაზღვრისას, „მსჯავრდებულისგან ბიოლოგიური ნიმუშის აღება“ (მუხლი 7⁴) საკითხზე საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ შესაბამისად, რომელი პასუხია სწორი?",hard,"სწორი პასუხია A, რადგან საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ მუხლი 7⁴ ადგენს/განმარტავს საკითხს „მსჯავრდებულისგან ბიოლოგიური ნიმუშის აღება“.","საქართველოს კანონი „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“",მუხლი 7⁴,,2025-12-25,false,"ამ მუხლით დადგენილი წესი არ ვრცელდება იმ მსჯავრდებულზე, რომლის გენეტიკური პროფილი რეგისტრირებულია დნმ-ის მონაცემთა ბაზაში",სასჯელის სახით თანამდებობის დაკავების ან საქმიანობის უფლების ჩამორთმევის შესახებ,მსჯავრდებულს საზღვარგარეთ გამგზავრების ნებართვა მიეცემა:,"პრობაციის ოფიცერი პერიოდულად აკონტროლებს დამსაქმებლის ჩანაწერების სისწორეს, მსჯავრდებულის მიერ შესრულებულ სამუშაოს და სამუშაოს შესრულების შესახებ მონაცემები შეაქვს ოქმში",A
criminal,probation,"მსჯავრდებულის მიმართ შესაბამისი პროცედურის განსაზღვრისას, „სააგენტოს ხელმძღვანელობა; სააგენტოს მოსამსახურე და მისი სამართლებრივი სტატუსი“ (მუხლი 8) საკითხზე საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ შესაბამისად, რომელი პასუხია სწორი?",medium,"სწორი პასუხია B, რადგან საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ მუხლი 8 ადგენს/განმარტავს საკითხს „სააგენტოს ხელმძღვანელობა; სააგენტოს მოსამსახურე და მისი სამართლებრივი სტატუსი“.","საქართველოს კანონი „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“",მუხლი 8,,2025-12-25,false,პრობაციის ოფიცერი აფრთხილებს მსჯავრდებულს საზოგადოებისათვის სასარგებლო შრომის წესებისა და პირობების დარღვევისათვის საქართველოს კანონმდებლობით დადგენილი პასუხისმგებლობის თაობაზე,"სააგენტოში, მათ შორის, პრობაციის ბიუროში, საქართველოს კანონმდებლობით გათვალისწინებულ საქმიანობას ახორციელებენ საჯარო მოსამსახურეები (შემდგომ – მოსამსახურე)","თუ აღსასრულებელი სამართლებრივი აქტი ბუნდოვანია ან რაიმე უზუსტობას შეიცავს, პრობაციის ბიუროს უფროსი ამ აქტის გაუგებარი ან არაზუსტი ნაწილის განმარტების თხოვნით მიმართავს აქტის მიმღებ (გამომცემ) ორგანოს",ა1) საზოგადოებისათვის სასარგებლო შრომის სახით დანიშნული სასჯელის მოხდისაგან მსჯავრდებულის პირობით ვადამდე გათავისუფლების შესახებ,B
criminal,probation,"მსჯავრდებულის მიმართ შესაბამისი პროცედურის განსაზღვრისას, „სააგენტოს სახელმწიფო სპეციალური წოდების მქონე მოსამსახურის სამართლებრივი დაცვის გარანტიები“ (მუხლი 8¹) საკითხზე საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ შესაბამისად, რომელი პასუხია სწორი?",medium,"სწორი პასუხია C, რადგან საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ მუხლი 8¹ ადგენს/განმარტავს საკითხს „სააგენტოს სახელმწიფო სპეციალური წოდების მქონე მოსამსახურის სამართლებრივი დაცვის გარანტიები“.","საქართველოს კანონი „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“",მუხლი 8¹,,2025-12-25,false,"დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულებისა და პრობაციის ეროვნული სააგენტო (შემდგომ − სააგენტო) არის საქართველოს იუსტიციის სამინისტროს (შემდგომ − სამინისტრო) მმართველობის სფეროში მოქმედი საჯარო...","აღსასრულებელი სამართლებრივი აქტი სააგენტოს ეგზავნება დაუყოვნებლივ, ამ სამართლებრივი აქტის ძალაში შესვლისთანავე",სააგენტოს სახელმწიფო სპეციალური წოდების მქონე მოსამსახურე სამსახურებრივი უფლებამოსილების განხორციელებისას ხელისუფლების წარმომადგენელია და მას სახელმწიფო იცავს,"თუ აღსასრულებელი სამართლებრივი აქტი ბუნდოვანია ან რაიმე უზუსტობას შეიცავს, პრობაციის ბიუროს უფროსი ამ აქტის გაუგებარი ან არაზუსტი ნაწილის განმარტების თხოვნით მიმართავს აქტის მიმღებ (გამომცემ) ორგანოს",C
criminal,probation,"მსჯავრდებულის მიმართ შესაბამისი პროცედურის განსაზღვრისას, „პრობაციის ოფიცერი“ (მუხლი 9) საკითხზე საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ შესაბამისად, რომელი პასუხია სწორი?",medium,"სწორი პასუხია D, რადგან საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ მუხლი 9 ადგენს/განმარტავს საკითხს „პრობაციის ოფიცერი“.","საქართველოს კანონი „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“",მუხლი 9,,2025-12-25,false,პირობით მსჯავრდებულებს და პირობით ვადამდე გათავისუფლებულ პირებს ეკისრებათ პრობაციის ოფიცრის მიერ დადგენილ დროს და ადგილას წელიწადში ერთხელ გამოცხადების ვალდებულება,სააგენტოს სახელმწიფო სპეციალური წოდების მქონე მოსამსახურე სამსახურებრივი უფლებამოსილების განხორციელებისას ხელისუფლების წარმომადგენელია და მას სახელმწიფო იცავს,"გამასწორებელი სამუშაო იწყება იმ დღიდან, როდესაც დამსაქმებლის ადმინისტრაცია, სადაც მსჯავრდებული მუშაობს, პრობაციის ბიუროსაგან მიიღებს სასამართლო განაჩენის ასლს და სხვა შესაბამის დოკუმენტებს",პრობაციის ოფიცერი ამ გამოსაცდელი ვადის განმავლობაში სასწავლო ცენტრში გადის პრობაციის ოფიცრის სპეციალურ სასწავლო კურსს და მისი დასრულებისას აბარებს შესაბამის გამოცდას,D
criminal,probation,"მსჯავრდებულის მიმართ შესაბამისი პროცედურის განსაზღვრისას, „სახელმწიფო სპეციალური წოდების მქონე მოსამსახურის მიერ სამსახურის გავლის პრინციპები და სამართლებრივი საფუძვლები“ (მუხლი 11¹) საკითხზე საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ შესაბამისად, რომელი პასუხია სწორი?",easy,"სწორი პასუხია A, რადგან საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ მუხლი 11¹ ადგენს/განმარტავს საკითხს „სახელმწიფო სპეციალური წოდების მქონე მოსამსახურის მიერ სამსახურის გავლის პრინციპები და სამართლებრივი საფუძვლები“.","საქართველოს კანონი „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“",მუხლი 11¹,,2025-12-25,false,ამ თავის მიზნებისთვის მოსამსახურე არის სააგენტოს სახელმწიფო სპეციალური წოდების მქონე მოსამსახურე,მსჯავრდებულისათვის დანიშნული საზოგადოებისათვის სასარგებლო შრომის სასჯელის სხვა სახით შეცვლის შესახებ,თანამდებობაზე დროებით არმყოფი მოსამსახურის შემცვლელი,სამართლებრივი აქტის აღსრულების ზოგადი წესი,A
criminal,probation,"მსჯავრდებულის მიმართ შესაბამისი პროცედურის განსაზღვრისას, „მოსამსახურის უფლებები და მოვალეობები“ (მუხლი 11²) საკითხზე საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ შესაბამისად, რომელი პასუხია სწორი?",medium,"სწორი პასუხია B, რადგან საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ მუხლი 11² ადგენს/განმარტავს საკითხს „მოსამსახურის უფლებები და მოვალეობები“.","საქართველოს კანონი „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“",მუხლი 11²,,2025-12-25,false,პრობაციის ოფიცერი აკონტროლებს დამსაქმებლის მიერ სახელმწიფო შემოსავალში მსჯავრდებულის ხელფასიდან თანხების დაქვითვის სისწორეს,თავისი სამსახურებრივი უფლებამოსილების (კომპეტენციის) ფარგლებში მიიღოს შესაბამისი გადაწყვეტილება მისთვის დაკისრებული მოვალეობის შესასრულებლად,მსჯავრდებულისთვის საქართველოდან გასვლის აკრძალვის სააღსრულებო წარმოების დასრულების შემდეგ სააღსრულებო საქმე საქართველოს კანონმდებლობით დადგენილი წესით ინახება,სასჯელის სახით თანამდებობის დაკავების ან საქმიანობის უფლების ჩამორთმევის შესახებ,B
criminal,probation,"მსჯავრდებულის მიმართ შესაბამისი პროცედურის განსაზღვრისას, „პირის მოსამსახურედ მიღების წესი“ (მუხლი 11³) საკითხზე საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ შესაბამისად, რომელი პასუხია სწორი?",easy,"სწორი პასუხია C, რადგან საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ მუხლი 11³ ადგენს/განმარტავს საკითხს „პირის მოსამსახურედ მიღების წესი“.","საქართველოს კანონი „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“",მუხლი 11³,,2025-12-25,false,სააგენტოს სახელმწიფო სპეციალური წოდების მქონე მოსამსახურე სამსახურებრივი უფლებამოსილების განხორციელებისას ხელისუფლების წარმომადგენელია და მას სახელმწიფო იცავს,სასჯელის სახით თანამდებობის დაკავების ან საქმიანობის უფლების ჩამორთმევის შესახებ,"პიროვნული და საქმიანი თვისებებით, განათლებითა და ჯანმრთელობის მდგომარეობით შეუძლია მისთვის დაკისრებული ფუნქციების შესრულება",სააგენტოს უფროსისთვის დისციპლინური სახდელის დაკისრების თაობაზე გადაწყვეტილებას მინისტრის აღნიშნული ნორმატიული აქტით დადგენილი წესით იღებს მინისტრი,C
criminal,probation,"მსჯავრდებულის მიმართ შესაბამისი პროცედურის განსაზღვრისას, „პირის თანამდებობაზე უკონკურსოდ დანიშვნის წესი“ (მუხლი 11⁴) საკითხზე საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ შესაბამისად, რომელი პასუხია სწორი?",easy,"სწორი პასუხია D, რადგან საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ მუხლი 11⁴ ადგენს/განმარტავს საკითხს „პირის თანამდებობაზე უკონკურსოდ დანიშვნის წესი“.","საქართველოს კანონი „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“",მუხლი 11⁴,,2025-12-25,false,მოსამსახურისთვის დადგენილია შვებულების შემდეგი სახეები:,პრობაციის ოფიცერი ამ კანონის მე-2 მუხლის მე-2 პუნქტით გათვალისწინებული სამართლებრივი აქტების აღსრულების პროცესში:,ამ კანონით დადგენილი წესითა და პირობებით აღსრულებას ექვემდებარება არასაპატიმრო სასჯელთა სახის შემდეგი სამართლებრივი აქტები:,"დროებით მოვალეობის შემსრულებელი იმ ვაკანტურ თანამდებობაზე, რომელიც კონკურსის წესით უნდა იქნეს დაკავებული",D
criminal,probation,"მსჯავრდებულის მიმართ შესაბამისი პროცედურის განსაზღვრისას, „პირის მოსამსახურედ მიღებასთან დაკავშირებული შეზღუდვები“ (მუხლი 11⁵) საკითხზე საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ შესაბამისად, რომელი პასუხია სწორი?",hard,"სწორი პასუხია A, რადგან საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ მუხლი 11⁵ ადგენს/განმარტავს საკითხს „პირის მოსამსახურედ მიღებასთან დაკავშირებული შეზღუდვები“.","საქართველოს კანონი „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“",მუხლი 11⁵,,2025-12-25,false,"პირი, რომელსაც სასამართლოს მიერ ჩამორთმეული აქვს შესაბამისი თანამდებობის დაკავების უფლება","აღსასრულებელი სამართლებრივი აქტი სააგენტოს ეგზავნება დაუყოვნებლივ, ამ სამართლებრივი აქტის ძალაში შესვლისთანავე",პირობით მსჯავრდებულებს და პირობით ვადამდე გათავისუფლებულ პირებს ეკისრებათ პრობაციის ოფიცრის მიერ დადგენილ დროს და ადგილას წელიწადში ერთხელ გამოცხადების ვალდებულება,ამ თავის მიზნებისთვის მოსამსახურე არის სააგენტოს სახელმწიფო სპეციალური წოდების მქონე მოსამსახურე,A
criminal,probation,"მსჯავრდებულის მიმართ შესაბამისი პროცედურის განსაზღვრისას, „სააგენტოში სამსახურის ვადა“ (მუხლი 11⁶) საკითხზე საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ შესაბამისად, რომელი პასუხია სწორი?",hard,"სწორი პასუხია B, რადგან საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ მუხლი 11⁶ ადგენს/განმარტავს საკითხს „სააგენტოში სამსახურის ვადა“.","საქართველოს კანონი „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“",მუხლი 11⁶,,2025-12-25,false,"პიროვნული და საქმიანი თვისებებით, განათლებითა და ჯანმრთელობის მდგომარეობით შეუძლია მისთვის დაკისრებული ფუნქციების შესრულება",თანამდებობაზე დროებით არმყოფი მოსამსახურის შემცვლელი – მოსამსახურის სამსახურში გამოსვლამდე ან თანამდებობიდან გათავისუფლებამდე,"შინაპატიმრობით მსჯავრდებულის მიმართ არ ვრცელდება ამ კანონის IV თავის მოქმედება, გარდა 12¹ მუხლისა","თანამდებობის დაკავების ან საქმიანობის უფლების ჩამორთმევის შესახებ განაჩენის მოთხოვნის შესრულება სავალდებულოა დამსაქმებლის ადმინისტრაციისთვის, სადაც მსჯავრდებული მუშაობს",B
criminal,probation,"მსჯავრდებულის მიმართ შესაბამისი პროცედურის განსაზღვრისას, „გამოსაცდელი ვადა“ (მუხლი 11⁷) საკითხზე საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ შესაბამისად, რომელი პასუხია სწორი?",easy,"სწორი პასუხია C, რადგან საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ მუხლი 11⁷ ადგენს/განმარტავს საკითხს „გამოსაცდელი ვადა“.","საქართველოს კანონი „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“",მუხლი 11⁷,,2025-12-25,false,ყოველწლიური ანაზღაურებადი,სხვა სამსახურში გადასვლის გამო,გამოსაცდელი ვადის არადამაკმაყოფილებელი შედეგების შემთხვევაში პირი სამსახურიდან თავისუფლდება,რთული ქცევის მქონე არასრულწლოვნის იდენტიფიცირებას და მის შესახებ ინფორმაციის არასრულწლოვანთა რეფერირების ცენტრისთვის მიწოდებას,C
criminal,probation,"მსჯავრდებულის მიმართ შესაბამისი პროცედურის განსაზღვრისას, „კონკურსი“ (მუხლი 11⁸) საკითხზე საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ შესაბამისად, რომელი პასუხია სწორი?",medium,"სწორი პასუხია D, რადგან საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ მუხლი 11⁸ ადგენს/განმარტავს საკითხს „კონკურსი“.","საქართველოს კანონი „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“",მუხლი 11⁸,,2025-12-25,false,სამსახურში განსაზღვრული ვადით მიიღება:,პრობაციის ოფიცერი თანამდებობაზე ინიშნება 3 თვის გამოსაცდელი ვადით,სხვა სამსახურში გადასვლის გამო,საკონკურსო კომისიის შემადგენლობას განსაზღვრავს სააგენტოს უფროსი,D
criminal,probation,"მსჯავრდებულის მიმართ შესაბამისი პროცედურის განსაზღვრისას, „სამსახურში მიღებისას პირის მიერ წარსადგენი დოკუმენტები“ (მუხლი 11⁹) საკითხზე საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ შესაბამისად, რომელი პასუხია სწორი?",easy,"სწორი პასუხია A, რადგან საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ მუხლი 11⁹ ადგენს/განმარტავს საკითხს „სამსახურში მიღებისას პირის მიერ წარსადგენი დოკუმენტები“.","საქართველოს კანონი „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“",მუხლი 11⁹,,2025-12-25,false,მოსამსახურის სამსახურში მიღება (თანამდებობაზე დანიშვნა),ამ ნებართვის გაცემაზე უარი მოტივირებული უნდა იყოს,ამ კანონის ამოქმედების მომენტისათვის:,დაკისრებული მოვალეობის მსჯავრდებულის მიერ შეუსრულებლობად მიიჩნევა:,A
criminal,probation,"მსჯავრდებულის მიმართ შესაბამისი პროცედურის განსაზღვრისას, „მოსამსახურის თანამდებობაზე დანიშვნის შესახებ აქტის გაუქმება“ (მუხლი 11¹¹) საკითხზე საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ შესაბამისად, რომელი პასუხია სწორი?",easy,"სწორი პასუხია B, რადგან საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ მუხლი 11¹¹ ადგენს/განმარტავს საკითხს „მოსამსახურის თანამდებობაზე დანიშვნის შესახებ აქტის გაუქმება“.","საქართველოს კანონი „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“",მუხლი 11¹¹,,2025-12-25,false,"გაფრთხილების მიცემა იმ მსჯავრდებულისთვის, რომელსაც გადავადებული აქვს სასჯელის აღსრულება",მოსამსახურის თანამდებობაზე დანიშვნის შესახებ აქტის გაუქმება,კანონის გამოყენების სფერო,საზოგადოებისათვის სასარგებლო შრომის ვადის გამოთვლა,B
